Password,Name,React Score,Box Score,Guess Score,Genre
Gamemaking,Vincent,999,999,999,Programmed all the games and the sorting of scores!
Addingscores,Luke,0,0,0,Did the really cool programming to add your files!
Printingtheusers,Fairus,0,0,7,Did all the programming to prints user's profiles
password,john,0,0,5,profile
admin,admin,1000,1000,1000,Default creds! Change me!
bib,bib,0,2,45,bib
bibb,bibbbo,0,2,9,bibbbo
biv,bid,0,2,3,bip
bibr,biby,0,2,2,bibi
bibed,bibeddd,0,2,8,bibedddd
wrong,wrong,0,0,9999999999999999,oeoeoe
bibedee,bibedddddddddddf,0,2,99,bibeddddffdfeffsf
